"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"106.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",1,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","2",1,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",1,"‡","4","0","0","8.8","8.2","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",1,"471.9292","4","0","0","8.8","8.2","8.8","6.8","480.0","-471.0","29.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",1,"‡","4","0","0","8.8","8.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","2",1,"‡","4","0","0","8.8","8.2","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","2",1,"‡","4","0","0","8.8","8.2","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"106.0","2",1,"260.6799","4","0","0","8.8","8.2","8.8","Null","268.4","-259.4","25.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","2",1,"‡","4","0","0","8.8","8.2","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","2",1,"130.8375","4","0","0","8.8","8.2","8.8","Null","138.0","-128.8","23.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","2",1,"117.6376","4","0","0","8.8","8.2","8.8","Null","124.8","-115.6","21.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","2",1,"100.5332","4","0","0","8.8","8.2","8.8","Null","107.4","-98.4","20.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","2",1,"105.2483","4","0","0","9.0","8.2","Null","Null","112.8","-103.8","17.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","2",1,"86.252","4","0","0","9.0","8.2","8.8","Null","93.6","-84.6","16.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","2",1,"82.1443","4","0","0","9.0","8.0","Null","Null","89.8","-80.8","14.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","2",1,"93.9553","4","0","0","9.0","8.0","8.8","Null","102.4","-93.4","10.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","2",1,"143.805","4","0","0","8.8","8.0","8.8","Null","152.8","-143.8","1.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","2",1,"72.9562","4","0","0","8.8","8.0","Null","7.2","81.4","-72.6","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","2",1,"84.2769","4","0","0","8.4","8.0","8.8","7.0","92.8","-84.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",1,"1216.7045","4","0","0","8.2","8.0","8.8","7.2","1206.4","1188.6","260.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",1,"316.1278","3","0","0","7.8","8.0","8.8","7.2","305.8","305.2","82.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",1,"211.106","3","0","0","7.4","8.0","Null","7.2","201.2","202.4","60.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","2",1,"155.0806","3","0","0","7.0","8.0","8.8","7.2","145.6","147.4","48.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",1,"129.97","3","0","0","6.4","8.0","8.8","7.0","121.2","123.2","41.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",1,"133.1192","3","0","0","5.8","8.0","Null","7.0","125.2","127.4","38.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","2",1,"131.2343","3","0","0","5.2","8.0","8.8","7.0","124.2","126.2","36.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",1,"116.7365","3","0","0","4.8","8.0","Null","7.0","110.2","112.6","30.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","1",1,"112.9248","Null","0","0","4.2","Null","Null","7.0","107.2","109.6","27.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"110.0","1",1,"139.4828","3","0","0","3.8","8.2","Null","7.0","134.6","137.0","26.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"197.1222","2","0","0","3.4","8.0","9.0","7.0","193.0","195.4","26.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"315.8436","2","0","0","3.0","8.2","Null","7.0","312.4","314.6","28.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.6","8.0","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","8.0","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","2.4","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","2.4","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","2.2","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","2.4","8.0","8.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","2.2","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","2","0","0","2.2","8.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"110.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
